2019年12月25日（周三）,1076240,1344301,1529059,1506217,1999592,1975538,2366979,2844319,6157284,986798,3288023,1443640,1005188,1239866,3350657,1610787,1523026,2056460,1570190,1214344,1677395,2427515,1025839,4644609,2461836,1713269,1253142,1518010,2152430,954849,2460812,4431408,2595430,1015051,7469251,3764912,2747629,1660389,1269551,1735758,1189549,6611766,2767800,5260991,1023626,3541712,953567,1977094,971344,1094322,5796558,3103593,4093106,1412639,2458774,1580578,1376248,1290744,1016146,3306590,1201305,1314369,1420050,1973118,1120857,1542045,2428235,1214145,1067486,2920646,2042125,1013918,1214141,1605852,1818328,2111557,1421227,1430691,4449708,1044887,2644855,1003581,1623526,988767,1285687,1549858,1735477,1052649,959179,1132989,3117927,1085547,2876020,1520892,3139962,1488903,1547290,988758,1798270,2080725,2471330,2885687,2609556,1644494,1653926,1128508,7053960,1523414,2120447,1211691,2016335,2540675,976022,1487730,1488289,1508697,1551649,3312957,1363301,3716127,1176889,1037907,1138029,3593092,1271336,1607901,1400237,1415842,3210764,1212809,1180012,3376157,1247475,2256301,1804061,1210500,1228433,3269130,1885520,985874,5768870,1153164,1303534,1376350,2068754,1009315,1201590,1100705,968029,1349779,1811552,999933,1654269,1296855,1890321,1869109,1055513,1034620,994958,1592826,1432588,4114888,2920617,3470561,1015076,1068553,1304022,1327647,1173300,1512342,1514195,1463172,1579270,1482572,1478749,972140,2678905,1733886,1116078,3662290,1081791,2255947,1678571,3222821,1989075,1444299,1157675,1260061,969272,2067561,1743575,1020220,1972790,2222459,1014915,1707477,2212868,2975950,1371624,2545791,3752176,1418989,4885268,1112541,1053910,1038040,1246744,1136819,1949946,4736413,969985,1575451,1126755,1406791,2554250,1404340,1432857,1709677,3294845,1692177,1508879,6471552,1047005,4016044,990652,1822227,1051558,2642124,1119169,1338120,1154734,846800,2343355,2067172,1265847,1493743,-1
2019年12月25日（周三）,1076301,1344549,1529088,1506896,2000001,1975964,2367336,2844965,6158632,987944,3289545,1438981,1005691,1240056,3351240,1610718,1522466,2057495,1570676,1214600,1677699,2427593,1025877,4645681,2462199,1713462,1253144,1518070,2152696,954919,2461005,4433974,2596499,1016354,7477279,3775161,2747985,1662238,1269713,1735917,1189611,6618901,2768105,5260835,1023758,3547153,953696,1977744,971391,1094693,5798019,3104556,4100511,1411982,2458788,1580479,1376476,1290940,1016040,3307791,1201352,1314519,1420355,1979798,1120853,1542730,2428667,1214399,1068239,2927651,2042536,1013952,1214617,1606530,1818579,2112952,1422402,1430778,4450842,1045702,2645622,1004032,1624615,989030,1285860,1550112,1736000,1053036,959217,1133711,3122119,1085428,2876630,1525451,3144869,1489140,1545935,988926,1798694,2081396,2471517,2887592,2611095,1646789,1654093,1131484,7059300,1525659,2121509,1212044,2017000,2542235,975869,1487829,1489255,1508732,1551858,3314278,1363294,3718025,1177198,1042185,1138442,3597870,1271230,1608265,1400310,1417878,3211339,1212794,1180465,3377583,1249147,2257254,1807035,1211118,1228969,3285205,1887264,986547,5770676,1154131,1304408,1377063,2069765,1010344,1201611,1101830,968123,1350593,1812920,1000676,1654071,1297428,1891594,1869931,1056073,1036127,1009766,1593076,1433279,4114517,2921263,3471508,1015913,1068959,1304290,1328756,1173555,1512803,1514946,1463795,1580896,1482530,1482636,972597,2679352,1734411,1116449,3661943,1081735,2256955,1683336,3224193,1990516,1444350,1158369,1262920,970503,2075754,1744145,1020856,1973287,2222663,1019841,1708204,2214183,2977967,1371441,2546885,3754255,1419284,4891772,1113578,1054099,1039023,1246878,1138692,1951025,4743719,970667,1575655,1127785,1407301,2555910,1405504,1433108,1709632,3297747,1692620,1509090,6484899,1047376,4032907,990701,1829477,1052508,2647126,1120157,1338951,1156024,915071,2348778,2067573,1271178,1502338,-1
2019年12月26日（周四）,1076303,1344586,1529069,1507175,2000248,1976067,2367447,2845217,6159335,988472,3290381,1438198,1005966,1240119,3351528,1610615,1522398,2057863,1570872,1214675,1677865,2427624,1025880,4646200,2462365,1713498,1253202,1518131,2152796,954967,2461159,4435137,2597122,1016933,7477972,3776254,2748208,1663125,1269779,1735977,1189653,6619710,2768198,5260650,1023815,3547796,953692,1978024,971445,1094865,5798721,3105002,4101076,1411962,2458771,1580423,1376563,1291041,1016036,3308256,1201376,1314594,1420491,1980540,1120834,1543102,2428796,1214464,1068599,2928152,2042816,1013992,1214731,1607925,1818660,2113666,1423266,1430866,4451460,1046228,2645913,1004226,1625188,989124,1285951,1550444,1736232,1053249,959247,1134091,3122456,1085354,2876896,1525995,3145625,1489295,1545801,988980,1798906,2082009,2471661,2888891,2611652,1648207,1654148,1131437,7059749,1526671,2122178,1212231,2017188,2542795,975783,1487872,1489743,1508766,1551997,3314845,1363291,3719249,1177285,1043148,1138930,3598392,1271143,1608517,1400416,1418768,3211606,1212852,1181047,3378425,1249991,2258009,1808266,1211372,1229113,3286870,1888048,986945,5771429,1154561,1304803,1377422,2070398,1010776,1201677,1102300,968219,1351254,1813667,1001284,1653987,1297708,1892188,1870284,1056301,1036544,1010939,1593282,1433713,4114423,2921519,3472034,1016277,1069126,1304365,1329340,1173966,1513045,1515354,1464079,1581326,1482451,1483074,972840,2679497,1734630,1116688,3661919,1081687,2257611,1683987,3224868,1991309,1444421,1158849,1264185,971053,2076270,1744400,1021184,1973447,2222747,1020245,1708677,2214874,2978859,1371331,2547350,3755147,1419498,4892228,1114269,1054205,1039606,1246901,1140077,1951602,4744533,970764,1575709,1128355,1407561,2557314,1406102,1433326,1709576,3299739,1692777,1509182,6486168,1047773,4046465,990712,1830006,1052842,2647530,1121135,1339345,1156449,921957,2349446,2067859,1275150,1509842,-1
2019年12月26日（周四）,1076395,1344714,1529120,1507582,2001217,1976334,2368156,2845771,6160384,990025,3292533,1437602,1007182,1240230,3352265,1610652,1521833,2058714,1571312,1214896,1678330,2427368,1025924,4647445,2462666,1713618,1253230,1518241,2152777,955014,2462453,4437589,2598245,1018759,7484947,3786437,2748682,1664117,1269974,1736253,1189731,6627918,2768489,5260483,1024001,3552935,953789,1979170,971575,1095277,5800046,3105867,4106698,1412030,2458821,1580363,1376861,1291278,1015980,3309482,1201459,1314694,1420833,1987598,1120772,1543813,2429462,1214667,1069406,2933463,2043355,1014005,1215011,1610480,1818912,2116387,1427814,1430906,4452557,1047345,2647830,1004657,1625994,989340,1286160,1551158,1736872,1053531,959287,1134731,3124869,1085267,2877435,1528383,3150482,1489701,1544852,989183,1800031,2083071,2471937,2893466,2612966,1652146,1654262,1131356,7065635,1528650,2123450,1212609,2017655,2543953,975706,1488021,1490634,1508817,1552435,3316152,1363284,3723015,1177523,1048273,1139854,3602552,1271034,1608961,1400759,1420274,3211900,1213185,1181742,3379788,1251829,2260250,1811029,1212090,1230352,3304950,1889567,987588,5772839,1155692,1305835,1378241,2071408,1017239,1201774,1103424,968392,1351956,1815177,1002396,1653855,1298786,1893626,1870875,1056760,1037529,1029950,1593551,1434261,4113973,2922143,3473189,1018376,1069560,1304495,1330282,1174499,1513512,1516461,1464570,1582389,1482599,1485873,973407,2679752,1735229,1117251,3660817,1081613,2258619,1686938,3226342,1993320,1444592,1159859,1266736,971960,2080948,1744956,1022164,1973970,2223000,1023162,1709255,2216407,2980770,1371160,2548744,3761767,1419942,4897109,1115245,1054662,1040643,1247051,1141927,1953511,4751036,990513,1576342,1129406,1408080,2561789,1407756,1433796,1709531,3304537,1693069,1509364,6496542,1048413,4063878,990772,1837353,1052765,2652957,1122399,1340280,1157922,1041893,2355687,2068424,1281854,1523697,-1
2019年12月27日（周五）,1076450,1344728,1529138,1507780,2001503,1976397,2368483,2846053,6160961,990782,3293634,1437452,1007424,1240216,3352559,1610673,1521765,2059109,1571481,1214952,1678811,2427351,1025934,4647949,2462834,1713664,1253317,1518288,2152765,955066,2463383,4438708,2598790,1019536,7485501,3787011,2748743,1664506,1270065,1736363,1189790,6628537,2768570,5260295,1024088,3553355,953831,1979430,971644,1095426,5800592,3106177,4107031,1412042,2458829,1580325,1376976,1291374,1015967,3309993,1201476,1314778,1420969,1987984,1120733,1544188,2429589,1214748,1069765,2933807,2043874,1014059,1215140,1611429,1819082,2117294,1428229,1430813,4453122,1048528,2648563,1004925,1626547,989466,1286278,1551647,1737081,1053662,959323,1135034,3125835,1085214,2877629,1529454,3151257,1489908,1544344,989261,1800441,2083601,2472098,2893843,2613563,1652819,1654330,1131300,7066007,1530030,2124045,1212922,2018158,2544283,975681,1488072,1491079,1508809,1552606,3316685,1363294,3723460,1177651,1048973,1140534,3603176,1270961,1609086,1400833,1421203,3212160,1213369,1182102,3380617,1252643,2261419,1812040,1212451,1231015,3307058,1890177,988040,5773333,1156219,1306264,1378662,2072077,1017372,1201805,1104069,968502,1352331,1816030,1002947,1653775,1299330,1894620,1871111,1056910,1038560,1031383,1593661,1434578,4113889,2922620,3473759,1019772,1069713,1304502,1330841,1174894,1513695,1516776,1465458,1583009,1482616,1486964,973668,2680383,1735483,1117542,3660678,1081581,2259313,1688177,3227046,1995537,1444681,1161465,1267644,972507,2081269,1745185,1022433,1974220,2223077,1024515,1709575,2217065,2981710,1371060,2549129,3762799,1420240,4897503,1116131,1054795,1041244,1247122,1142672,1954641,4751602,992722,1576443,1129896,1408667,2562148,1408253,1433985,1709461,3304855,1693315,1509385,6497662,1048813,4078299,990779,1838010,1052956,2653512,1123012,1340639,1158808,1045314,2356324,2068720,1287396,1529685,-1
2019年12月27日（周五）,1076538,1344956,1529173,1508466,2001919,1976628,2369184,2846903,6162518,991708,3298407,1436229,1007718,1240239,3353462,1610765,1521124,2059867,1572007,1215283,1680164,2427418,1026026,4649745,2463174,1713805,1253519,1518592,2153020,954920,2463548,4444775,2599978,1022346,7495733,3803044,2749231,1665018,1270420,1736466,1189808,6638160,2768973,5259864,1024298,3557570,955774,1980073,971902,1095998,5801450,3107010,4116904,1412120,2459013,1580239,1377434,1291604,1016077,3311491,1201506,1315319,1421504,2002546,1120773,1545132,2430085,1215223,1070698,2945982,2045147,1014148,1215564,1614150,1820789,2118840,1432905,1430849,4454900,1053340,2650167,1005416,1627252,989851,1286586,1552749,1737859,1054194,959459,1135999,3127910,1085130,2878318,1531275,3156445,1490633,1544202,989585,1801393,2087446,2472255,2896798,2614836,1655362,1654564,1131140,7072633,1533026,2125658,1213491,2019132,2545430,975534,1488289,1491718,1508804,1553120,3318232,1363378,3727351,1178043,1054079,1142051,3606391,1270885,1609382,1401280,1423094,3212664,1214071,1182987,3382020,1254337,2262987,1814206,1213735,1232452,3326799,1891578,988665,5773800,1157377,1307258,1379024,2073769,1017876,1202062,1105109,968771,1353172,1817699,1004097,1653717,1300483,1896360,1872432,1057481,1040443,1042531,1593884,1435230,4113413,2923933,3474412,1022421,1070048,1304682,1331869,1175426,1514446,1517750,1467381,1584346,1482480,1489498,974239,2681298,1736212,1118086,3659517,1081566,2260404,1690413,3228446,2000161,1444958,1164189,1269477,979888,2084050,1745821,1022945,1975083,2223220,1026248,1710003,2219280,2983866,1370955,2550415,3769275,1420786,4902155,1118187,1055251,1042415,1247310,1144384,1956015,4757855,999321,1576788,1130744,1410735,2564443,1410214,1434179,1709437,3307831,1694156,1509368,6511890,1049398,4102430,990899,1844961,1055342,2660817,1124149,1341767,1160112,1050291,2363229,2069354,1307023,1536122,-1
2019年12月28日（周六）,1076557,1345425,1529169,1509157,2002186,1976842,2369617,2847390,6163485,992000,3299289,1436182,1007857,1240192,3354000,1611102,1521029,2060437,1572310,1215466,1680852,2427581,1026042,4650597,2463415,1713868,1253595,1518776,2153187,954983,2464304,4446268,2600428,1023805,7497629,3805147,2749576,1665274,1270630,1736527,1189875,6639209,2769433,5259788,1024446,3558058,956873,1980401,972061,1096365,5803074,3107621,4118150,1412202,2459150,1580196,1377559,1291758,1016105,3312429,1201538,1315757,1421830,2004415,1120723,1545604,2430345,1215606,1071028,2948070,2045729,1014275,1215846,1615099,1822729,2119700,1433722,1430929,4456285,1053876,2650720,1005672,1627713,990098,1286860,1553035,1738335,1054453,959569,1136599,3129090,1085061,2878676,1532216,3157091,1490924,1544103,989789,1801790,2088047,2472389,2903242,2615752,1656997,1654722,1131100,7073652,1535021,2126616,1213825,2019751,2545995,975528,1488418,1492267,1508938,1553327,3319144,1363505,3728133,1178330,1055044,1143008,3606917,1270827,1609506,1401489,1424577,3213544,1215654,1183604,3383098,1255151,2263954,1837700,1214406,1233123,3338186,1892378,989141,5774211,1157908,1307703,1380536,2075225,1018502,1202254,1105759,968867,1353784,1818777,1004833,1653716,1300955,1897296,1873145,1058038,1041568,1043492,1594008,1435526,4113377,2925257,3475061,1023516,1070235,1304791,1332552,1176015,1514732,1518247,1468502,1585853,1483945,1490640,974574,2681726,1736685,1118423,3659421,1081530,2261072,1691550,3229227,2000708,1445155,1165585,1270249,981042,2085837,1746228,1023373,1975507,2223305,1027066,1710256,2220577,2985013,1370870,2551366,3769987,1421050,4902750,1119156,1055505,1043019,1247422,1145353,1957705,4758546,1000081,1576948,1131328,1411501,2565338,1411233,1434360,1709419,3309831,1694605,1509410,6514211,1049791,4130085,990969,1845809,1056421,2661672,1124632,1342337,1160548,1055349,2364041,2069968,1318535,1541097,603293
2019年12月28日（周六）,1076668,1347137,1529234,1511327,2002809,1976836,2370879,2848392,6165689,993058,3307278,1433059,1008150,1240397,3355003,1612103,1520217,2062595,1573080,1215979,1681977,2428507,1026139,4652743,2464046,1713993,1253820,1519278,2153617,955031,2465257,4458198,2601815,1028522,7515077,3820322,2749997,1665716,1271186,1736814,1190073,6649482,2770276,5259274,1024792,3562250,967298,1981709,972449,1097201,5809589,3109013,4128547,1412421,2459572,1580081,1377951,1292142,1016049,3314840,1201814,1316635,1422598,2019849,1120719,1546901,2430985,1216297,1072641,2966951,2046612,1014621,1216482,1617117,1827275,2121411,1438861,1430968,4459237,1056694,2651729,1006190,1628571,990882,1287430,1553841,1744078,1055182,959806,1137810,3131567,1084953,2880385,1534306,3161485,1491934,1543959,990261,1802692,2090075,2472786,2908431,2618124,1661777,1655122,1134227,7081825,1539844,2129137,1214745,2020852,2547786,975431,1489098,1493360,1509456,1553887,3321642,1363529,3734321,1178903,1061184,1145422,3612604,1270685,1610365,1401983,1426690,3215085,1217391,1185108,3385414,1256829,2265601,1855058,1216014,1234072,3353970,1894273,990335,5778177,1159157,1308827,1382383,2079493,1019666,1202681,1107703,969276,1354912,1821139,1007561,1653625,1302146,1899209,1874546,1062548,1044067,1054803,1594309,1436231,4113262,2928058,3476872,1025224,1070803,1304813,1334117,1176595,1515612,1519416,1478296,1590097,1485167,1493398,975323,2683312,1737806,1119103,3658249,1081456,2262650,1694351,3231062,2008317,1445635,1167765,1271645,993040,2090654,1747112,1024429,1976515,2223510,1029130,1710851,2224716,2989147,1370721,2553244,3775558,1421686,4909245,1121081,1056193,1044347,1247751,1147571,1962408,4765301,1004333,1577074,1132614,1412927,2567391,1413453,1434783,1709454,3314330,1695700,1509893,6553872,1050664,4164919,991211,1854846,1059024,2670252,1125994,1343952,1161726,1055826,2387680,2070908,1334735,1547547,618411
2019年12月29日（周日）,1076655,1347991,1529220,1512301,2003232,1977046,2371521,2848871,6166810,993533,3308295,1432988,1008317,1240588,3355413,1612447,1520123,2063169,1573420,1216233,1682391,2428717,1026171,4653856,2464406,1714011,1253989,1519527,2153857,955076,2465717,4459188,2602553,1029139,7517302,3821801,2750370,1665962,1271463,1736996,1190190,6650513,2770653,5259154,1025012,3562838,967824,1981900,972648,1097545,5810261,3109672,4129777,1412510,2459683,1579999,1378133,1292336,1016752,3316092,1201983,1316985,1422977,2021505,1120721,1547510,2431314,1216675,1073185,2968120,2047306,1014794,1216772,1617499,1827852,2122340,1439607,1431008,4460703,1057879,2652015,1006478,1629002,991444,1287764,1554283,1744797,1055468,959928,1138375,3132679,1084852,2882201,1535190,3162054,1492319,1543899,990520,1802674,2091115,2473000,2909696,2619233,1662382,1655321,1134217,7082805,1540494,2131464,1215121,2021332,2548462,975433,1489287,1493932,1509672,1555236,3322706,1363519,3745515,1179229,1062223,1146151,3613237,1270613,1610622,1402250,1428019,3216057,1218333,1185803,3386550,1257706,2266490,1857561,1216661,1234661,3366121,1895073,991112,5778675,1159759,1309347,1383577,2079978,1020169,1202888,1108354,969532,1355644,1822345,1008729,1653549,1302654,1900387,1875087,1063142,1044999,1056279,1594569,1436621,4112847,2929353,3477731,1026002,1071016,1304960,1334902,1177066,1515996,1519951,1479727,1590581,1485974,1494740,975767,2683580,1738338,1119422,3658171,1081304,2263339,1696022,3232040,2011176,1445856,1168753,1272170,995049,2091167,1747427,1024909,1977609,2223571,1030336,1711218,2225297,2990067,1370699,2553795,3776224,1421993,4910083,1121872,1056398,1045092,1247896,1148528,1963078,4765983,1004824,1577177,1133285,1413593,2568113,1414519,1435058,1709465,3314817,1696176,1510089,6579075,1051234,4193141,991353,1855801,1060517,2670977,1126657,1344710,1162154,1056825,2411986,2071241,1346045,1553817,631732
2019年12月29日（周日）,1076700,1349084,1529281,1514125,2003880,1977707,2372855,2849922,6169081,994518,3315021,1432797,1008591,1240894,3356199,1613188,1519309,2064244,1574038,1216633,1683954,2429109,1026220,4655967,2465392,1714153,1255801,1519949,2154376,955133,2465817,4468466,2603842,1032913,7530917,3831509,2751025,1666836,1271996,1737405,1190463,6665967,2771720,5258609,1025347,3569507,973268,1982881,973022,1098087,5814769,3110653,4137313,1412883,2459943,1579862,1378537,1292646,1017938,3318935,1202331,1317757,1423662,2032371,1120689,1548904,2432006,1217351,1074457,2978304,2048624,1015102,1217296,1618339,1830032,2124189,1445070,1431192,4463219,1060059,2652975,1006935,1629904,992113,1288491,1555162,1748711,1056086,960121,1139425,3134755,1084712,2884338,1537113,3168505,1493108,1543762,990986,1802733,2092971,2473205,2918980,2621256,1666474,1655397,1134205,7093110,1544972,2135911,1215919,2022194,2549877,977424,1489619,1495449,1510015,1557380,3327112,1363444,3753393,1179969,1067430,1147389,3618084,1270472,1610918,1402727,1430354,3217254,1219567,1186937,3388869,1259295,2269297,1878288,1217988,1236158,3380525,1896647,992174,5780758,1167185,1310268,1385172,2082470,1021126,1203303,1109604,969922,1356872,1824478,1011047,1653372,1303679,1902204,1876388,1066089,1046353,1071521,1594625,1437088,4112693,2932022,3479482,1027910,1071530,1305375,1336389,1177642,1516793,1520945,1486318,1593068,1486812,1498732,976515,2684753,1739617,1120105,3656529,1081258,2264434,1700593,3234202,2030729,1446343,1170170,1273396,1003535,2095739,1748152,1025687,1979673,2223807,1032316,1711749,2227869,2995809,1370589,2555632,3780250,1422571,4918603,1123042,1057140,1046595,1248048,1150356,1971394,4774393,1006886,1577319,1140297,1414575,2570364,1422038,1435379,1709574,3317785,1697201,1510534,6596544,1053560,4218680,991579,1865822,1061944,2679795,1128368,1346911,1165558,1060974,2425430,2071823,1356373,1567065,649590
2019年12月30日（周一）,1076691,1349383,1529271,1514848,2004165,1977918,2373481,2850235,6169801,994718,3315450,1432777,1008672,1240969,3356472,1613341,1519233,2064667,1574207,1216717,1684779,2429431,1026263,4656607,2465830,1714177,1256537,1520063,2154511,955184,2466090,4469182,2604220,1033084,7531868,3832201,2751281,1667374,1272148,1737501,1190492,6667916,2771910,5258543,1025344,3570057,973772,1983181,973126,1098253,5815061,3111085,4137730,1412894,2459987,1579773,1378686,1292749,1018154,3319718,1202427,1317916,1423842,2032970,1120681,1549356,2432196,1217472,1074867,2978825,2049147,1015207,1217455,1618510,1830819,2124990,1445450,1431352,4464095,1060962,2653232,1007115,1630272,992103,1288891,1555473,1748993,1056223,960175,1139833,3135551,1084651,2884953,1537836,3169033,1493306,1543709,991110,1802771,2093752,2473297,2920009,2621969,1666983,1655431,1134188,7093779,1545336,2136399,1216137,2022469,2550117,977554,1489678,1496174,1510115,1558048,3327379,1363454,3754566,1180146,1067891,1147858,3618396,1270388,1611015,1402911,1431134,3217681,1220019,1187469,3389929,1260016,2270769,1879316,1218326,1236817,3382519,1897260,992607,5781120,1168051,1310563,1385926,2083449,1021433,1203432,1110116,970059,1357467,1825549,1011747,1653316,1304090,1903027,1876822,1066937,1046796,1072317,1594791,1437356,4112282,2932730,3480334,1028521,1071696,1305472,1337020,1178114,1517026,1521232,1486921,1594037,1487199,1499143,976790,2685119,1740158,1120387,3656407,1081241,2265063,1701179,3235115,2032337,1446471,1170546,1273858,1003945,2096062,1748291,1026009,1980273,2223831,1033088,1711967,2228434,2996556,1370459,2556109,3780556,1422808,4919103,1123484,1057216,1047249,1248170,1151327,1972162,4775501,1007989,1577352,1140903,1414896,2571003,1422987,1435477,1709521,3319676,1697432,1510454,6598995,1054695,4236612,991618,1866441,1062443,2680325,1129024,1347673,1165709,1061868,2426656,2072295,1360097,1582922,677000
2019年12月30日（周一）,1076671,1349951,1529355,1516323,2004669,1978359,2379481,2850946,6171115,995886,3317977,1432464,1008900,1241141,3356894,1613648,1518585,2065891,1574627,1217100,1686114,2429553,1026383,4658463,2467131,1714272,1257749,1520416,2154817,955244,2466590,4474438,2605135,1034819,7539948,3839147,2751536,1668696,1272446,1737756,1190512,6683288,2772379,5258031,1025564,3574223,976530,1983800,973364,1098729,5817395,3112280,4142357,1413070,2460139,1579644,1379417,1293005,1018734,3321535,1202647,1318301,1424309,2040034,1120569,1550306,2432182,1217827,1075757,2984906,2050001,1015443,1217876,1619056,1832034,2126262,1447823,1432010,4465570,1062452,2653868,1007480,1630922,992410,1289596,1556114,1750734,1056605,960348,1141110,3137228,1084902,2886192,1539156,3173432,1494405,1543525,991453,1803770,2095668,2473572,2927051,2623525,1669597,1655703,1134177,7100754,1547847,2138707,1216701,2023086,2550778,977481,1489872,1497865,1510269,1559302,3329349,1363484,3763010,1180514,1070583,1148548,3620854,1270238,1611140,1403269,1432783,3218467,1220669,1188371,3391675,1261034,2272885,1890142,1219626,1237556,3401833,1898419,993584,5782942,1170295,1311058,1386994,2085107,1021919,1203738,1111027,970254,1358277,1827163,1012832,1653407,1304878,1904467,1877556,1068294,1047913,1084677,1594959,1437886,4112144,2934331,3481761,1029667,1072094,1305581,1338251,1178678,1517669,1522127,1489147,1595985,1487696,1501529,977368,2686055,1741270,1120778,3655839,1081242,2266473,1704130,3236838,2048559,1446695,1171376,1274771,1006632,2098549,1748757,1026550,1981863,2224059,1034786,1711915,2230121,3000881,1369205,2558278,3785759,1423281,4924557,1124457,1057478,1048676,1248399,1156256,1974891,4785833,1016246,1577458,1145445,1415503,2572620,1432014,1435611,1709097,3325359,1697968,1510171,6616090,1056261,4260856,991773,1874124,1064318,2687759,1130233,1349492,1167130,1066521,2437214,2072966,1370242,1598445,706940
2019年12月31日（周二）,1076669,1350241,1529357,1516837,2004767,1978532,2380188,2863982,6171731,995987,3319905,1432392,1008956,1241079,3357129,1613747,1518508,2066698,1574805,1217188,1686962,2429844,1026400,4659160,2467539,1714282,1258013,1520796,2154946,955272,2467540,4474912,2605623,1035420,7540743,3839920,2751675,1669103,1272608,1737887,1190497,6684466,2772462,5257954,1025672,3574753,977336,1984193,973476,1099020,5818277,3112806,4142793,1413102,2460158,1579584,1380265,1293137,1018862,3322253,1202713,1318424,1424507,2040609,1120544,1550570,2432183,1217950,1076052,2985320,2050539,1015516,1218066,1619250,1832440,2126915,1448849,1432187,4466164,1063116,2654180,1007699,1631399,992571,1289842,1556410,1751386,1056731,960407,1141591,3138188,1084934,2886704,1539781,3173890,1495032,1542622,991353,1804102,2096598,2473757,2927612,2624137,1670887,1655770,1134169,7101391,1550198,2139735,1216977,2023537,2550992,977454,1489902,1498049,1510317,1559743,3329935,1363456,3763845,1180685,1071921,1148880,3621919,1270177,1611111,1403444,1433567,3218791,1221001,1188883,3392721,1261523,2273717,1890947,1219996,1237855,3403828,1898492,994015,5783939,1171312,1311313,1387635,2085886,1022158,1203850,1111379,971230,1358798,1828086,1013307,1653371,1305174,1905330,1877944,1068770,1048443,1085671,1594984,1438206,4111797,2935028,3482298,1030205,1072225,1305537,1338826,1179273,1517903,1522425,1491298,1601868,1487892,1502795,977632,2686600,1741652,1121052,3655778,1081227,2267325,1705496,3237565,2050211,1446827,1171884,1275099,1007586,2099949,1748941,1026870,1982382,2224081,1036607,1712026,2230655,3001515,1369622,2559221,3786574,1423451,4924954,1124817,1057533,1049381,1248475,1157032,1975932,4786590,1016830,1577456,1145822,1415805,2573126,1432756,1435634,1709339,3325831,1698175,1510178,6618172,1057080,4279127,991838,1874635,1065279,2688218,1130782,1350259,1167714,1068825,2438136,2073499,1375358,1611051,776527
2019年12月31日（周二）,1076686,1350776,1529402,1518208,2005713,1978848,2385043,2869809,6172891,996918,3326288,1432038,1011082,1241248,3357571,1613896,1517813,2068045,1575414,1217568,1687966,2429854,1026445,4661275,2468110,1714321,1258272,1521299,2155219,955289,2469321,4479634,2607005,1038001,7549177,3847207,2752147,1671091,1273080,1738081,1190383,6697849,2772727,5257427,1025905,3577471,978489,1985015,973909,1099987,5820489,3113807,4147490,1413377,2460633,1579457,1381396,1293416,1019235,3324571,1202972,1318887,1425350,2047403,1120491,1552205,2432639,1218387,1076890,2990959,2052530,1015680,1218649,1619896,1833421,2128173,1450921,1432988,4467785,1064845,2654724,1008116,1632048,993065,1290319,1556911,1752780,1057203,960345,1142487,3140004,1089749,2887777,1541580,3176079,1496107,1542519,991672,1805385,2098523,2473996,2931780,2625885,1672927,1656095,1134217,7108831,1555329,2142497,1217600,2024450,2552079,977339,1490000,1499547,1510609,1560614,3332044,1363443,3770007,1181077,1076174,1149681,3624626,1270027,1611379,1403749,1435656,3219545,1221485,1189646,3394193,1262323,2275458,1896062,1221336,1238490,3422791,1899538,994712,5790417,1173155,1312082,1388919,2087213,1022581,1204143,1112542,972642,1359553,1829382,1014435,1653425,1306075,1907503,1879268,1070116,1049560,1092374,1595116,1438658,4111645,2936686,3488110,1030998,1072665,1305613,1340010,1179981,1518566,1524268,1496686,1604447,1488194,1505511,978250,2688155,1742413,1121519,3655446,1081162,2268867,1710046,3238763,2065305,1446711,1173024,1275832,1009938,2102170,1749912,1032325,1984355,2224326,1040400,1712261,2235079,3007907,1369787,2565408,3790360,1423845,4929757,1127007,1058252,1050407,1248629,1162304,1978033,4792521,1019822,1577485,1147965,1416456,2574915,1437327,1435869,1711108,3328196,1699004,1510498,6639597,1058322,4306515,992053,1882339,1070108,2695426,1131598,1352652,1178714,1075885,2446988,2074448,1442592,1622314,1910280
